1 0
0.99 0.00280756
0.98 0.00551374
0.97 0.00813083
0.96 0.0106699
0.95 0.0131411
0.94 0.0155532
0.93 0.0179143
0.92 0.0202314
0.91 0.0225108
0.9 0.0247577
0.89 0.0269769
0.88 0.0291722
0.87 0.0313469
0.86 0.0335036
0.85 0.0356444
0.84 0.0377709
0.83 0.0398842
0.82 0.0419849
0.81 0.0440732
0.8 0.0461491
0.79 0.048212
0.78 0.0502613
0.77 0.052296
0.76 0.0543148
0.75 0.0563163
0.74 0.0582989
0.73 0.0602609
0.72 0.0622003
0.71 0.0641153
0.7 0.0660037
0.69 0.0678634
0.68 0.0696922
0.67 0.0714881
0.66 0.0732486
0.65 0.0749718
0.64 0.0766554
0.63 0.0782971
0.62 0.0798951
0.61 0.081447
0.6 0.0829511
0.59 0.0844052
0.58 0.0858075
0.57 0.0871563
0.56 0.0884497
0.55 0.0896862
0.54 0.0908642
0.53 0.091982
0.52 0.0930385
0.51 0.0940321
0.5 0.0949616
0.49 0.0958259
0.48 0.0966238
0.47 0.0973542
0.46 0.0980161
0.45 0.0986086
0.44 0.0991307
0.43 0.0995815
0.42 0.0999602
0.41 0.100266
0.4 0.100498
0.39 0.100655
0.38 0.100737
0.37 0.100742
0.36 0.10067
0.35 0.100519
0.34 0.100289
0.33 0.099979
0.32 0.0995867
0.31 0.0991112
0.3 0.0985511
0.29 0.0979048
0.28 0.0971704
0.27 0.096346
0.26 0.0954294
0.25 0.0944182
0.24 0.0933098
0.23 0.0921011
0.22 0.090789
0.21 0.0893699
0.2 0.0878397
0.19 0.0861939
0.18 0.0844276
0.17 0.0825351
0.16 0.0805102
0.15 0.0783456
0.14 0.0760332
0.13 0.0735635
0.12 0.0709252
0.11 0.0681052
0.1 0.0650873
0.09 0.0618518
0.08 0.058373
0.07 0.0546177
0.06 0.0505398
0.05 0.0460731
0.04 0.0411147
0.03 0.0354895
0.02 0.0288508
0.01 0.0202879
0 0
0 -0
0.01 -0.0118226
0.02 -0.0167424
0.03 -0.0205516
0.04 -0.0238002
0.05 -0.026698
0.06 -0.0293493
0.07 -0.0318128
0.08 -0.0341237
0.09 -0.0363038
0.1 -0.0383666
0.11 -0.0403202
0.12 -0.0421694
0.13 -0.0439164
0.14 -0.0455617
0.15 -0.0471051
0.16 -0.0485452
0.17 -0.0498807
0.18 -0.0511097
0.19 -0.0522305
0.2 -0.0532415
0.21 -0.0541411
0.22 -0.0549282
0.23 -0.0556017
0.24 -0.0561612
0.25 -0.0566064
0.26 -0.0569375
0.27 -0.0571551
0.28 -0.0572601
0.29 -0.0572538
0.3 -0.0571381
0.31 -0.056915
0.32 -0.0565871
0.33 -0.0561571
0.34 -0.0556282
0.35 -0.055004
0.36 -0.054288
0.37 -0.0534843
0.38 -0.0525972
0.39 -0.051631
0.4 -0.0505904
0.41 -0.0494802
0.42 -0.0483052
0.43 -0.0470703
0.44 -0.0457808
0.45 -0.0444417
0.46 -0.043058
0.47 -0.041635
0.48 -0.0401778
0.49 -0.0386913
0.5 -0.0371806
0.51 -0.0356506
0.52 -0.0341059
0.53 -0.0325514
0.54 -0.0309913
0.55 -0.0294301
0.56 -0.0278719
0.57 -0.0263207
0.58 -0.0247801
0.59 -0.0232538
0.6 -0.0217451
0.61 -0.020257
0.62 -0.0187926
0.63 -0.0173543
0.64 -0.0159447
0.65 -0.014566
0.66 -0.0132201
0.67 -0.011909
0.68 -0.0106342
0.69 -0.00939717
0.7 -0.00819923
0.71 -0.0070415
0.72 -0.00592505
0.73 -0.00485082
0.74 -0.00381969
0.75 -0.00283254
0.76 -0.00189023
0.77 -0.000993665
0.78 -0.000143841
0.79 0.000658123
0.8 0.00141093
0.81 0.00211307
0.82 0.00276274
0.83 0.00335781
0.84 0.00389575
0.85 0.00437358
0.86 0.00478778
0.87 0.00513423
0.88 0.00540815
0.89 0.00560399
0.9 0.00571538
0.91 0.00573502
0.92 0.0056546
0.93 0.00546471
0.94 0.00515472
0.95 0.00471271
0.96 0.00412535
0.97 0.00337778
0.98 0.00245351
0.99 0.00133429
1 0
