1 0
0.99 0.00272433
0.98 0.00533622
0.97 0.00785093
0.96 0.0102822
0.95 0.0126426
0.94 0.0149431
0.93 0.0171937
0.92 0.0194031
0.91 0.0215791
0.9 0.0237284
0.89 0.0258569
0.88 0.0279694
0.87 0.03007
0.86 0.0321621
0.85 0.0342485
0.84 0.0363312
0.83 0.0384116
0.82 0.0404908
0.81 0.0425691
0.8 0.0446466
0.79 0.0467229
0.78 0.0487973
0.77 0.0508688
0.76 0.052936
0.75 0.0549974
0.74 0.0570511
0.73 0.0590953
0.72 0.0611278
0.71 0.0631463
0.7 0.0651486
0.69 0.0671321
0.68 0.0690945
0.67 0.0710332
0.66 0.0729456
0.65 0.0748292
0.64 0.0766814
0.63 0.0784998
0.62 0.0802819
0.61 0.0820251
0.6 0.0837272
0.59 0.0853856
0.58 0.0869983
0.57 0.0885628
0.56 0.0900772
0.55 0.0915392
0.54 0.0929469
0.53 0.0942982
0.52 0.0955914
0.51 0.0968245
0.5 0.0979957
0.49 0.0991034
0.48 0.100146
0.47 0.101121
0.46 0.102028
0.45 0.102865
0.44 0.10363
0.43 0.104321
0.42 0.104937
0.41 0.105477
0.4 0.105938
0.39 0.106319
0.38 0.106618
0.37 0.106834
0.36 0.106963
0.35 0.107005
0.34 0.106957
0.33 0.106816
0.32 0.106581
0.31 0.106248
0.3 0.105815
0.29 0.105279
0.28 0.104637
0.27 0.103886
0.26 0.103021
0.25 0.10204
0.24 0.100937
0.23 0.0997097
0.22 0.0983522
0.21 0.0968599
0.2 0.0952276
0.19 0.0934495
0.18 0.0915196
0.17 0.0894314
0.16 0.0871778
0.15 0.0847511
0.14 0.0821429
0.13 0.0793435
0.12 0.0763424
0.11 0.0731272
0.1 0.0696832
0.09 0.0659929
0.08 0.062034
0.07 0.0577772
0.06 0.0531824
0.05 0.048191
0.04 0.0427106
0.03 0.0365807
0.02 0.0294759
0.01 0.0205203
0 0
0 -0
0.01 -0.0130064
0.02 -0.0183918
0.03 -0.0225382
0.04 -0.026052
0.05 -0.0291651
0.06 -0.0319932
0.07 -0.0346018
0.08 -0.0370307
0.09 -0.039305
0.1 -0.0414408
0.11 -0.0434483
0.12 -0.0453337
0.13 -0.0471009
0.14 -0.0487516
0.15 -0.0502867
0.16 -0.051706
0.17 -0.053009
0.18 -0.0541949
0.19 -0.0552627
0.2 -0.0562117
0.21 -0.0570411
0.22 -0.0577505
0.23 -0.0583398
0.24 -0.0588089
0.25 -0.0591585
0.26 -0.0593893
0.27 -0.0595026
0.28 -0.0594999
0.29 -0.0593833
0.3 -0.059155
0.31 -0.0588179
0.32 -0.0583748
0.33 -0.0578292
0.34 -0.0571847
0.35 -0.0564454
0.36 -0.0556154
0.37 -0.0546991
0.38 -0.0537013
0.39 -0.0526268
0.4 -0.0514807
0.41 -0.050268
0.42 -0.048994
0.43 -0.047664
0.44 -0.0462835
0.45 -0.0448579
0.46 -0.0433925
0.47 -0.0418928
0.48 -0.040364
0.49 -0.0388115
0.5 -0.0372403
0.51 -0.0356557
0.52 -0.0340624
0.53 -0.0324652
0.54 -0.0308687
0.55 -0.0292773
0.56 -0.0276953
0.57 -0.0261264
0.58 -0.0245746
0.59 -0.0230432
0.6 -0.0215357
0.61 -0.0200549
0.62 -0.0186037
0.63 -0.0171845
0.64 -0.0157996
0.65 -0.0144511
0.66 -0.0131407
0.67 -0.0118699
0.68 -0.0106401
0.69 -0.00945232
0.7 -0.00830755
0.71 -0.00720652
0.72 -0.00614982
0.73 -0.00513793
0.74 -0.0041712
0.75 -0.00324996
0.76 -0.00237447
0.77 -0.00154499
0.78 -0.000761848
0.79 -2.54349e-05
0.8 0.000663722
0.81 0.00130491
0.82 0.0018972
0.83 0.00243936
0.84 0.00292982
0.85 0.00336659
0.86 0.00374721
0.87 0.00406867
0.88 0.00432735
0.89 0.00451892
0.9 0.00463828
0.91 0.00467946
0.92 0.00463554
0.93 0.00449857
0.94 0.00425945
0.95 0.00390782
0.96 0.00343201
0.97 0.00281888
0.98 0.00205373
0.99 0.00112016
1 0
