1 0
0.99 0.00269576
0.98 0.00527176
0.97 0.00774222
0.96 0.01012
0.95 0.0124167
0.94 0.0146426
0.93 0.0168071
0.92 0.0189182
0.91 0.0209832
0.9 0.0230084
0.89 0.024999
0.88 0.0269598
0.87 0.0288945
0.86 0.0308064
0.85 0.0326979
0.84 0.034571
0.83 0.0364272
0.82 0.0382674
0.81 0.0400921
0.8 0.0419014
0.79 0.0436951
0.78 0.0454728
0.77 0.0472334
0.76 0.0489761
0.75 0.0506996
0.74 0.0524024
0.73 0.054083
0.72 0.0557397
0.71 0.0573707
0.7 0.0589742
0.69 0.0605484
0.68 0.0620913
0.67 0.0636011
0.66 0.0650758
0.65 0.0665136
0.64 0.0679126
0.63 0.0692712
0.62 0.0705876
0.61 0.0718602
0.6 0.0730874
0.59 0.0742679
0.58 0.0754001
0.57 0.076483
0.56 0.0775152
0.55 0.0784958
0.54 0.0794238
0.53 0.0802983
0.52 0.0811185
0.51 0.0818837
0.5 0.0825934
0.49 0.0832469
0.48 0.0838439
0.47 0.084384
0.46 0.0848668
0.45 0.085292
0.44 0.0856594
0.43 0.0859688
0.42 0.0862199
0.41 0.0864124
0.4 0.0865463
0.39 0.0866211
0.38 0.0866366
0.37 0.0865924
0.36 0.086488
0.35 0.086323
0.34 0.0860966
0.33 0.0858082
0.32 0.0854567
0.31 0.0850412
0.3 0.0845604
0.29 0.0840128
0.28 0.0833968
0.27 0.0827105
0.26 0.0819518
0.25 0.0811181
0.24 0.0802068
0.23 0.0792147
0.22 0.0781386
0.21 0.0769744
0.2 0.075718
0.19 0.0743647
0.18 0.072909
0.17 0.0713452
0.16 0.0696667
0.15 0.067866
0.14 0.0659349
0.13 0.0638637
0.12 0.0616416
0.11 0.0592556
0.1 0.0566906
0.09 0.0539278
0.08 0.0509439
0.07 0.0477087
0.06 0.0441812
0.05 0.0403028
0.04 0.0359833
0.03 0.0310699
0.02 0.0252602
0.01 0.0177599
0 0
0 0
0.01 -0.00936664
0.02 -0.0131466
0.03 -0.0160096
0.04 -0.0184098
0.05 -0.0205234
0.06 -0.0224396
0.07 -0.024209
0.08 -0.0258625
0.09 -0.0274196
0.1 -0.0288923
0.11 -0.0302879
0.12 -0.0316108
0.13 -0.0328629
0.14 -0.0340447
0.15 -0.0351557
0.16 -0.0361947
0.17 -0.03716
0.18 -0.0380498
0.19 -0.0388622
0.2 -0.0395951
0.21 -0.0402469
0.22 -0.0408159
0.23 -0.0413008
0.24 -0.0417005
0.25 -0.0420143
0.26 -0.0422417
0.27 -0.0423826
0.28 -0.0424373
0.29 -0.0424064
0.3 -0.0422908
0.31 -0.0420919
0.32 -0.0418111
0.33 -0.0414506
0.34 -0.0410123
0.35 -0.0404989
0.36 -0.0399131
0.37 -0.0392578
0.38 -0.0385363
0.39 -0.037752
0.4 -0.0369084
0.41 -0.0360093
0.42 -0.0350585
0.43 -0.0340599
0.44 -0.0330177
0.45 -0.0319358
0.46 -0.0308184
0.47 -0.0296696
0.48 -0.0284935
0.49 -0.0272943
0.5 -0.026076
0.51 -0.0248425
0.52 -0.0235977
0.53 -0.0223455
0.54 -0.0210896
0.55 -0.0198333
0.56 -0.0185803
0.57 -0.0173336
0.58 -0.0160964
0.59 -0.0148717
0.6 -0.0136621
0.61 -0.0124702
0.62 -0.0112985
0.63 -0.0101491
0.64 -0.00902403
0.65 -0.0079252
0.66 -0.00685428
0.67 -0.00581282
0.68 -0.0048022
0.69 -0.0038237
0.7 -0.00287846
0.71 -0.00196754
0.72 -0.00109191
0.73 -0.000252501
0.74 0.00054978
0.75 0.00131402
0.76 0.00203928
0.77 0.00272452
0.78 0.00336863
0.79 0.0039703
0.8 0.00452806
0.81 0.00504018
0.82 0.00550465
0.83 0.00591908
0.84 0.00628073
0.85 0.00658634
0.86 0.00683216
0.87 0.00701383
0.88 0.00712633
0.89 0.00716391
0.9 0.00712001
0.91 0.00698714
0.92 0.00675689
0.93 0.00641973
0.94 0.005965
0.95 0.00538079
0.96 0.00465383
0.97 0.0037694
0.98 0.00271122
0.99 0.00146133
1 0
