1 0
0.99 0.00262257
0.98 0.00512248
0.97 0.00751494
0.96 0.00981375
0.95 0.0120314
0.94 0.0141791
0.93 0.016267
0.92 0.0183039
0.91 0.0202979
0.9 0.0222558
0.89 0.0241838
0.88 0.0260871
0.87 0.0279701
0.86 0.0298366
0.85 0.0316896
0.84 0.0335316
0.83 0.0353644
0.82 0.0371895
0.81 0.0390077
0.8 0.0408195
0.79 0.0426251
0.78 0.0444241
0.77 0.0462161
0.76 0.0480001
0.75 0.0497753
0.74 0.0515402
0.73 0.0532934
0.72 0.0550334
0.71 0.0567584
0.7 0.0584667
0.69 0.0601562
0.68 0.0618252
0.67 0.0634715
0.66 0.0650931
0.65 0.0666881
0.64 0.0682544
0.63 0.0697899
0.62 0.0712928
0.61 0.072761
0.6 0.0741927
0.59 0.075586
0.58 0.0769391
0.57 0.0782502
0.56 0.0795177
0.55 0.0807399
0.54 0.0819153
0.53 0.0830423
0.52 0.0841194
0.51 0.0851453
0.5 0.0861185
0.49 0.0870377
0.48 0.0879017
0.47 0.088709
0.46 0.0894585
0.45 0.090149
0.44 0.090779
0.43 0.0913474
0.42 0.0918529
0.41 0.0922941
0.4 0.0926696
0.39 0.0929781
0.38 0.0932179
0.37 0.0933876
0.36 0.0934853
0.35 0.0935094
0.34 0.0934579
0.33 0.0933287
0.32 0.0931197
0.31 0.0928285
0.3 0.0924525
0.29 0.0919892
0.28 0.0914355
0.27 0.0907883
0.26 0.0900443
0.25 0.0891999
0.24 0.0882514
0.23 0.0871945
0.22 0.086025
0.21 0.0847382
0.2 0.0833291
0.19 0.0817923
0.18 0.0801222
0.17 0.0783127
0.16 0.076357
0.15 0.0742481
0.14 0.0719781
0.13 0.0695383
0.12 0.0669189
0.11 0.0641088
0.1 0.061095
0.09 0.0578617
0.08 0.0543895
0.07 0.0506527
0.06 0.0466164
0.05 0.0422297
0.04 0.0374128
0.03 0.0320266
0.02 0.0257888
0.01 0.017938
0 0
0 0
0.01 -0.00969122
0.02 -0.0136808
0.03 -0.016748
0.04 -0.0193506
0.05 -0.0216645
0.06 -0.0237772
0.07 -0.025738
0.08 -0.0275765
0.09 -0.0293109
0.1 -0.0309523
0.11 -0.0325072
0.12 -0.0339792
0.13 -0.0353697
0.14 -0.0366788
0.15 -0.0379055
0.16 -0.0390486
0.17 -0.0401061
0.18 -0.0410762
0.19 -0.0419568
0.2 -0.0427462
0.21 -0.0434427
0.22 -0.0440449
0.23 -0.0445517
0.24 -0.0449622
0.25 -0.0452761
0.26 -0.0454933
0.27 -0.0456141
0.28 -0.0456391
0.29 -0.0455694
0.3 -0.0454065
0.31 -0.0451521
0.32 -0.0448083
0.33 -0.0443776
0.34 -0.0438627
0.35 -0.0432667
0.36 -0.042593
0.37 -0.041845
0.38 -0.0410265
0.39 -0.0401416
0.4 -0.0391943
0.41 -0.0381891
0.42 -0.0371302
0.43 -0.0360223
0.44 -0.03487
0.45 -0.0336778
0.46 -0.0324505
0.47 -0.0311926
0.48 -0.029909
0.49 -0.0286041
0.5 -0.0272825
0.51 -0.0259487
0.52 -0.0246069
0.53 -0.0232615
0.54 -0.0219165
0.55 -0.0205758
0.56 -0.0192431
0.57 -0.0179222
0.58 -0.0166163
0.59 -0.0153286
0.6 -0.0140621
0.61 -0.0128196
0.62 -0.0116036
0.63 -0.0104164
0.64 -0.00926027
0.65 -0.00813698
0.66 -0.00704826
0.67 -0.00599561
0.68 -0.00498033
0.69 -0.00400356
0.7 -0.00306626
0.71 -0.00216926
0.72 -0.00131324
0.73 -0.0004988
0.74 0.000273545
0.75 0.00100333
0.76 0.00169012
0.77 0.00233345
0.78 0.00293282
0.79 0.00348762
0.8 0.00399712
0.81 0.00446041
0.82 0.00487635
0.83 0.00524354
0.84 0.00556021
0.85 0.00582423
0.86 0.006033
0.87 0.00618341
0.88 0.00627176
0.89 0.00629368
0.9 0.00624408
0.91 0.00611705
0.92 0.00590579
0.93 0.00560252
0.94 0.00519838
0.95 0.00468334
0.96 0.00404614
0.97 0.00327411
0.98 0.00235315
0.99 0.00126757
1 0
