1 0
0.99 0.00244115
0.98 0.00474138
0.97 0.00691587
0.96 0.00897844
0.95 0.0109417
0.94 0.012817
0.93 0.0146147
0.92 0.0163441
0.91 0.0180135
0.9 0.0196302
0.89 0.0212009
0.88 0.0227312
0.87 0.0242262
0.86 0.0256903
0.85 0.0271272
0.84 0.02854
0.83 0.0299314
0.82 0.0313034
0.81 0.0326579
0.8 0.033996
0.79 0.0353188
0.78 0.0366269
0.77 0.0379205
0.76 0.0391997
0.75 0.0404645
0.74 0.0417144
0.73 0.042949
0.72 0.0441675
0.71 0.0453692
0.7 0.0465532
0.69 0.0477186
0.68 0.0488644
0.67 0.0499894
0.66 0.0510926
0.65 0.052173
0.64 0.0532294
0.63 0.0542606
0.62 0.0552658
0.61 0.0562437
0.6 0.0571934
0.59 0.0581139
0.58 0.0590042
0.57 0.0598635
0.56 0.0606909
0.55 0.0614855
0.54 0.0622467
0.53 0.0629736
0.52 0.0636656
0.51 0.064322
0.5 0.0649421
0.49 0.0655254
0.48 0.0660711
0.47 0.0665788
0.46 0.0670478
0.45 0.0674775
0.44 0.0678673
0.43 0.0682164
0.42 0.0685242
0.41 0.0687899
0.4 0.0690127
0.39 0.0691917
0.38 0.0693258
0.37 0.069414
0.36 0.0694551
0.35 0.0694478
0.34 0.0693905
0.33 0.0692818
0.32 0.0691198
0.31 0.0689025
0.3 0.068628
0.29 0.0682938
0.28 0.0678975
0.27 0.0674363
0.26 0.0669073
0.25 0.0663074
0.24 0.065633
0.23 0.0648807
0.22 0.0640463
0.21 0.0631259
0.2 0.0621148
0.19 0.0610084
0.18 0.0598014
0.17 0.0584887
0.16 0.0570642
0.15 0.0555219
0.14 0.0538549
0.13 0.0520561
0.12 0.0501173
0.11 0.0480296
0.1 0.0457826
0.09 0.0433643
0.08 0.0407597
0.07 0.03795
0.06 0.0349094
0.05 0.0316011
0.04 0.0279672
0.03 0.0239069
0.02 0.0192149
0.01 0.0133338
0 0
0 -0
0.01 -0.00378037
0.02 -0.00528129
0.03 -0.00642436
0.04 -0.00740252
0.05 -0.00829135
0.06 -0.00912846
0.07 -0.00993431
0.08 -0.0107202
0.09 -0.0114919
0.1 -0.0122518
0.11 -0.0129999
0.12 -0.0137347
0.13 -0.0144536
0.14 -0.0151535
0.15 -0.0158306
0.16 -0.0164811
0.17 -0.017101
0.18 -0.0176863
0.19 -0.0182332
0.2 -0.018738
0.21 -0.0191976
0.22 -0.0196086
0.23 -0.0199683
0.24 -0.0202744
0.25 -0.0205248
0.26 -0.0207176
0.27 -0.0208517
0.28 -0.0209261
0.29 -0.0209401
0.3 -0.0208937
0.31 -0.0207868
0.32 -0.02062
0.33 -0.0203942
0.34 -0.0201103
0.35 -0.01977
0.36 -0.0193748
0.37 -0.0189267
0.38 -0.018428
0.39 -0.0178811
0.4 -0.0172885
0.41 -0.0166532
0.42 -0.0159779
0.43 -0.0152659
0.44 -0.0145203
0.45 -0.0137443
0.46 -0.0129414
0.47 -0.012115
0.48 -0.0112683
0.49 -0.010405
0.5 -0.00952827
0.51 -0.00864165
0.52 -0.00774842
0.53 -0.00685185
0.54 -0.00595514
0.55 -0.00506137
0.56 -0.00417354
0.57 -0.00329452
0.58 -0.00242707
0.59 -0.00157377
0.6 -0.000737117
0.61 8.05834e-05
0.62 0.000877158
0.63 0.00165059
0.64 0.00239902
0.65 0.00312074
0.66 0.00381417
0.67 0.00447791
0.68 0.00511066
0.69 0.00571125
0.7 0.00627865
0.71 0.00681189
0.72 0.0073101
0.73 0.00777249
0.74 0.00819827
0.75 0.00858671
0.76 0.00893705
0.77 0.0092485
0.78 0.00952019
0.79 0.00975118
0.8 0.00994036
0.81 0.0100865
0.82 0.010188
0.83 0.0102432
0.84 0.01025
0.85 0.0102061
0.86 0.0101084
0.87 0.00995387
0.88 0.00973852
0.89 0.00945797
0.9 0.00910713
0.91 0.0086802
0.92 0.00817058
0.93 0.0075708
0.94 0.00687244
0.95 0.00606605
0.96 0.00514108
0.97 0.00408575
0.98 0.002887
0.99 0.0015304
1 0
